id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
09ohk7l85q8g5oe1lo00qmaeuc,TRASERA REFORZADA HIJET 2021 ORDEN 0878 DIA 8,2026-07-05T10:00:00-04:00,2026-07-05T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1d7ndggbmhmb3tf4cgh597bosf,ESTRIBOS HIJET 2021 ORDEN 0878 DIA 8,2026-07-05T11:00:00-04:00,2026-07-05T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6sq9h31mbaa32a3nbv198qbaus,FRENTE TOWN ACE 2021 ORDEN 0879 DIA 8,2026-07-05T12:00:00-04:00,2026-07-05T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2oi8n4qv4book11r7tba9hlaef,FRENTE+PORTA PIES K2700 DOBLE CAB. ORDEN 0880 DIA 10,2026-07-05T13:00:00-04:00,2026-07-05T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2hali2bk8kdgtbke1mc1ij31ok,TRASERA K2700 DOBLE CAB. ORDEN 0880 DIA 10,2026-07-05T14:00:00-04:00,2026-07-05T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
44q44kkr8kftr35iu4n8091q0l,FRENTE HIJET 2020 ORDEN 0882 DIA 9,2026-07-05T15:00:00-04:00,2026-07-05T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3o433gcssbql0v8fcvoinbkih1,TRASERA REFORZADA HIJET 2020 ORDEN 0882 DIA 9,2026-07-05T16:00:00-04:00,2026-07-05T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3r17jkabbndc8pgff3v5njvlpt,ESTRIBOS HIJET 2020 ORDEN 0882 DIA 9,2026-07-05T17:00:00-04:00,2026-07-05T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
41cunk2n8eb85gfp7aqlujt1a0,FRENTE+PORTA PIES K2700 DOBLE CAB. 2027 ORDEN 0883 DIA 10,2026-07-05T18:00:00-04:00,2026-07-05T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2hs9i8lngfjese3okh6mjoq0g2,TRASERA  K2700 DOBLE CAB. 2027 ORDEN 0883 DIA 10,2026-07-05T19:00:00-04:00,2026-07-05T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
09qq0rvt9f6672d6ha9nc9ll39,ESTRIBOS  K2700 DOBLE CAB. 2027 ORDEN 0883 DIA 10,2026-07-05T20:00:00-04:00,2026-07-05T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
01u11d4c60cqivph44fmu5idu1,FRENTE TOWN ACE 2026 ORDEN 0904 DIA 15,2026-07-05T21:00:00-04:00,2026-07-05T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1epcujdfalh3ggt9ut4ck7s9ip,MODIFICACION DEL MIRA,2026-07-09T17:00:00-04:00,2026-07-09T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3hivdv4ajcp5d3n825679q8k2h,FRENTE COASTER 2027 ORDEN 0928 DIA 22,2026-07-09T18:15:00-04:00,2026-07-09T19:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
42qan2v1b9ji4lf2tbbtg1d0j6,FRENTE HIJET 2020 ORDEN 0884 DIA 10,2026-07-12T01:00:00-04:00,2026-07-12T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ibddui3fdorlu4desgu48jmcc,TRASERA REFORZADA HIJET 2020 ORDEN 0884 DIA 10,2026-07-12T02:00:00-04:00,2026-07-12T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
082550nbmh1ks0mkefefn8u7t1,ESTRIBOS HIJET 2020 ORDEN 0884 DIA 10,2026-07-12T03:00:00-04:00,2026-07-12T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3j75g1sc7eoarq7g0cjghssbib,FRENTE PONER 3 OREGITAS ADICIONALES  HIJET 2011 ORDEN 0886 DIA 9,2026-07-12T04:00:00-04:00,2026-07-12T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2d7jbqk7a2eg9pehu6ms8udiqt,TRASERA REFORZADA  HIJET 2011 ORDEN 0886 DIA 9,2026-07-12T05:00:00-04:00,2026-07-12T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
44hl2tnunvupteeq67ib0lka8b,ESTRIBOS HIJET 2011 ORDEN 0886 DIA 9,2026-07-12T06:00:00-04:00,2026-07-12T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7s64coch14stoem5vb72f1thg1,FRENTE HIJET 2021 ORDEN 0889 DIA 11,2026-07-12T07:00:00-04:00,2026-07-12T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
37ok2pj0i3ncnq0vrmla5gop17,TRASERA REFORZADA HIJET 2021 ORDEN 0889 DIA 11,2026-07-12T08:00:00-04:00,2026-07-12T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
57bvua1eqq60igjo5ivjdfn7fd,ESTRIBOS HIJET 2021 ORDEN 0889 DIA 11,2026-07-12T09:00:00-04:00,2026-07-12T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
08uoidjb91dpdp4i67nri0ia0i,FRENTE+PORTA PIES K2700 DOBLE CAB. ORDEN 0896 DIA 15,2026-07-12T10:00:00-04:00,2026-07-12T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4gg57l278edqafrcis6eua7o4v,TRASERA K2700 DOBLE CAB. ORDEN 0896 DIA 15,2026-07-12T11:00:00-04:00,2026-07-12T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6h4tcgqvu0425q7ldqds4goq17,TRASERA REFORZADA HIJET 2020 ORDEN 0897 DIA 14,2026-07-12T12:15:00-04:00,2026-07-12T13:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ql9q519eoam06qc0kbfae5ik6,ESTRIBOS HIJET 2020 ORDEN 0897 DIA 14,2026-07-12T13:15:00-04:00,2026-07-12T14:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3mnkodmnfgq11jdnmvilp8jdjt,FRENTE HIJET 2020 ORDEN 0898 DIA 11,2026-07-12T14:15:00-04:00,2026-07-12T15:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6njpij61merbuf8uj7vgdlm4bu,TRASERA REFORZADA HIJET 2020 ORDEN 0898 DIA 11,2026-07-12T15:15:00-04:00,2026-07-12T16:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
03vhlbh24tfgavjjpu5feve8g2,ESTRIBOS HIJET 2020 ORDEN 0898 DIA 11,2026-07-12T16:15:00-04:00,2026-07-12T17:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7gvr53sfu0de05sq5doa4q6eu4,FRENTE PIXIS 2020 ORDEN 0902 DIA 14,2026-07-12T17:15:00-04:00,2026-07-12T18:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6aam1c79qso5qni7bulql0saq9,TRASERA REFORZADA PIXIS 2020 ORDEN 0902 DIA 14,2026-07-12T18:15:00-04:00,2026-07-12T19:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0mrvt202rbdvcehgp5c4s9eutd,ESTRIBOS PIXIS 2020 ORDEN 0902 DIA 14,2026-07-12T19:15:00-04:00,2026-07-12T20:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1crerf6jf0gasl5gko8m55jfdf,FRENTE HYUNDAI PORTER 1 CAB. ORDEN 0908 DIA 17,2026-07-12T20:15:00-04:00,2026-07-12T21:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3d4vpmm622kf02277hifvtc58h,TRASERA HYUNDAI PORTER 1 CAB. ORDEN 0908 DIA 17,2026-07-12T21:15:00-04:00,2026-07-12T22:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6vkq91a0mmv8kl2sa0c2tl9j6q,ESTRIBOS HYUNDAI PORTER 1 CAB. ORDEN 0908 DIA 17,2026-07-12T22:15:00-04:00,2026-07-12T23:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4cfvl6pi35sq16d9qto9it670f,FRENTE TIPO CACHITO HIJET 2020 ORDEN 0897 DIA 14,2026-07-13T08:00:00-04:00,2026-07-13T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
16tbmsvstsb1neb7hosa6qirha,FRENTE+PORTA PIES JMC CARA ESTRECHA 2025 ORDEN 0895 DIA 14,2026-07-14T01:00:00-04:00,2026-07-14T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
06is6u3u8743cjkmgj406dumeg,FRENTE MIRA 2019 ORDEN 0906 DIA 15,2026-07-14T06:00:00-04:00,2026-07-14T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2uhfs59re59pmi5sujqq9g3k2a,FRENTE NV200 JAPONESA 2020 ORDEN 0946 DIA 28,2026-07-15T12:00:00-04:00,2026-07-15T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6vln7q4ej9fh4hdakk5ejm4k9i,VER FOTO TRASERA QUE TAPE LAS LUCES TIENE FURGON K2700 1 CAB. 2020 ORDEN 0943 DIA 25,2026-07-19T00:00:00-04:00,2026-07-19T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
750ek667j3lq8s7ocsfdtd9eia,FRENTE PIXIS 2020 ORDEN 0910 DIA 17,2026-07-19T01:00:00-04:00,2026-07-19T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ah7hgbht75rfhqeue1jj4v8em,TRASERA REFORZADA PIXIS 2020 ORDEN 0910 DIA 17,2026-07-19T02:00:00-04:00,2026-07-19T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4cjnv77q61q89ohhsg97j9h7m0,ESTRIBOS PIXIS 2020 ORDEN 0910 DIA 17,2026-07-19T03:00:00-04:00,2026-07-19T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0dmr01tddg6s88v17nf6v416g6,FRENTE HIJET 2022 ORDEN 0916 DIA 18,2026-07-19T04:00:00-04:00,2026-07-19T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2lobnh6oo0imo7btn4vqee13pp,TRASERA REFORZADA HIJET 2022 ORDEN 0916 DIA 18,2026-07-19T05:00:00-04:00,2026-07-19T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
36r5jbo51klr9hfqfkjqhjfhhn,ESTRIBOS HIJET 2022 ORDEN 0916 DIA 18,2026-07-19T06:00:00-04:00,2026-07-19T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ame993dgq9ijika7scrteg9fv,FRENTE HIJET 2018 ORDEN 0917 DIA 18,2026-07-19T07:00:00-04:00,2026-07-19T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2q1hgbdnupketmagojoumko5fj,TRASERA REFORZADA  HIJET 2018 ORDEN 0917 DIA 18,2026-07-19T08:00:00-04:00,2026-07-19T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
391mef3qa674727tfqrp21ahls,ESTRIBOS  HIJET 2018 ORDEN 0917 DIA 18,2026-07-19T09:00:00-04:00,2026-07-19T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6pj3mpuva33ur2r71i2ffeu959,FRENTE HIJET 2019 ORDEN 0918 DIA 20,2026-07-19T10:00:00-04:00,2026-07-19T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1oprudm43ff0da9l6aghp4d1rc,TRASERA REFORZADA HIJET 2019 ORDEN 0918 DIA 20,2026-07-19T11:00:00-04:00,2026-07-19T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4982boonqkttnksobt2cgihfll,ESTRIBOS HIJET 2019 ORDEN 0918 DIA 20,2026-07-19T12:00:00-04:00,2026-07-19T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0c80rkgslhptis2elgj3733kh3,FRENTE HIJET 2020 ORDEN 0922 DIA 20,2026-07-19T13:00:00-04:00,2026-07-19T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5m30ub10ab65oai6r1n9dpve5r,TRASERA REFORZADA  HIJET 2020 ORDEN 0922 DIA 20,2026-07-19T14:00:00-04:00,2026-07-19T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6olvstp2mf2q1hhh29k86rcpuv,ESTRIBOS  HIJET 2020 ORDEN 0922 DIA 20,2026-07-19T15:00:00-04:00,2026-07-19T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2okonl8gi8e3jg34nvvev744j1,TRASERA HYUNDAI PORTER DOBLE CAB. 2023 ORDEN 0850 DIA 10,2026-07-19T16:15:00-04:00,2026-07-19T17:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3pi79u3vc25aq2dj5j2dqe0h7k,FRENTE SUBARU 2020 ORDEN 0923 DIA 20,2026-07-19T17:15:00-04:00,2026-07-19T18:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1k0mf9if0rj0oepmj0k35c7evl,TRASERA REFORZADA SUBARU 2020 ORDEN 0923 DIA 20,2026-07-19T18:15:00-04:00,2026-07-19T19:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2a4l1hp07m5rvh0plfha03cldn,ESTRIBOS SUBARU 2020 ORDEN 0923 DIA 20,2026-07-19T19:15:00-04:00,2026-07-19T20:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7pdpuu3j7vu1dets41no8us621,FRENTE HIJET ORDEN 0927 DIA 20,2026-07-19T20:15:00-04:00,2026-07-19T21:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
32in1ta4is70g72vltmkrc1apk,TRASERA REFORZADA Y PROTECTOR DE LUCES HIJET ORDEN 0927 DIA 20,2026-07-19T21:15:00-04:00,2026-07-19T22:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2qqqkig7711q2csrs5rddp92ca,ESTRIBOS HIJET ORDEN 0927 DIA 20,2026-07-19T22:15:00-04:00,2026-07-19T23:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1u8ajsfc4v0avpvk07te2geau4,FRENTE HIACE 2014 ORDEN 0956 DIA 30,2026-07-23T13:00:00-04:00,2026-07-23T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7cscjtu1d6m1thm0u7iqhok2no,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0936 DIA 25,2026-07-26T01:00:00-04:00,2026-07-26T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
77li70midk1l8h2fnunkcrinsq,TRASERA  K2700 1 CAB. ORDEN 0936 DIA 25,2026-07-26T02:00:00-04:00,2026-07-26T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7vfqa2oufvpt9rkkvl2845cirs,ESTRIBOS  K2700 1 CAB. ORDEN 0936 DIA 25,2026-07-26T03:00:00-04:00,2026-07-26T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2k940t7afa1reve21pns35jpgk,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0937 DIA 25,2026-07-26T04:00:00-04:00,2026-07-26T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2lfr7rqjmov7b0pn12oflh5jdd,TRASERA K2700 1 CAB. ORDEN 0937 DIA 25,2026-07-26T05:00:00-04:00,2026-07-26T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0g3qcndpgp5pkr26edtjja3bum,ESTRIBOS K2700 1 CAB. ORDEN 0937 DIA 25,2026-07-26T06:00:00-04:00,2026-07-26T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3p2eatob3i9j8097u9jg9digut,FRENTE HIJET 2019 ORDEN 0939 DIA 18,2026-07-26T07:00:00-04:00,2026-07-26T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
30tcccd42c7885h1a6t6hs2gsn,"TRASERA REFORZADA, PROTECCION DE LUCES HIJET 2019 ORDEN 0939 DIA 18",2026-07-26T08:00:00-04:00,2026-07-26T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1527t2tk6u794m3h0153rfelhj,ESTRIBOS HIJET 2019 ORDEN 0939 DIA 18,2026-07-26T09:00:00-04:00,2026-07-26T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6tal4nc1bemrotpu3m31hqt52m,FRENTE+PORTA PIES K2700 1 CAB. 2025 ORDEN 0942 DIA 25,2026-07-26T10:00:00-04:00,2026-07-26T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
135ea2mpok9eei46h91t9gn8iu,TRASERA K2700 1 CAB. 2025 ORDEN 0942 DIA 25,2026-07-26T11:00:00-04:00,2026-07-26T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4l366mdb6nss60rk848r9dc2k3,ESTRIBOS K2700 1 CAB. 2025 ORDEN 0942 DIA 25,2026-07-26T12:00:00-04:00,2026-07-26T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3sbl2kc8uhnmt8atnsnnna46c1,FRENTE+PORTA PIES K2700 1 CAB. 2020 ORDEN 0943 DIA 25,2026-07-26T13:00:00-04:00,2026-07-26T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3lu7e2fag17lk3k9esv4fhv51a,FRENTE NV200 JAPONESA 2021 ORDEN 0962 DIA 31,2026-07-26T14:00:00-04:00,2026-07-26T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3pagibh94n7qmnb349e44rlg8g,FRENTE HIJET 2020 ORDEN 0944 DIA 27,2026-07-26T15:00:00-04:00,2026-07-26T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6dghv40quli8l5j1o7up15rh0d,TRASERA REFORZADA HIJET 2020 ORDEN 0944 DIA 27,2026-07-26T16:00:00-04:00,2026-07-26T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3pg9eqfq77mq90hnaed7c1imsu,ESTRIBOS HIJET 2020 ORDEN 0944 DIA 27,2026-07-26T17:00:00-04:00,2026-07-26T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4070ki2mek1gh5gcgdlmc8ss16,FRENTE HIJET 2016 ORDEN 0945 DIA 27,2026-07-26T18:00:00-04:00,2026-07-26T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
61qhsv4vhmusdnfcmlkb8jkh22,TRASERA REFORZADA HIJET 2016 ORDEN 0945 DIA 27,2026-07-26T19:00:00-04:00,2026-07-26T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
72c18vi48g2efc896q90fdhmjj,ESTRIBOS HIJET 2016 ORDEN 0945 DIA 27,2026-07-26T20:00:00-04:00,2026-07-26T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
47deqirurjapfk49fbhb3s155r,FRENTE HIJET 2018 ORDEN 0948 DIA 28,2026-07-26T21:00:00-04:00,2026-07-26T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6p2ktsjs6cl2fv8kamnst0e3vp,TRASERA REFORZADA HIJET 2018 ORDEN 0948 DIA 28,2026-07-26T22:00:00-04:00,2026-07-26T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7hldgfa00ntggq6kuqgfh836fn,ESTRIBOS HIJET 2018 ORDEN 0948 DIA 28,2026-07-26T23:00:00-04:00,2026-07-27T00:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
355snb4pev9eq0je8av3opeff3,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0954 DIA 29,2026-08-02T01:00:00-04:00,2026-08-02T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6gmqmjet3d3lueipch4sshbfds,TRASERA K2700 1 CAB. ORDEN 0954 DIA 29,2026-08-02T02:00:00-04:00,2026-08-02T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
11gsa7qaq8h4jm9end3eiv7bbs,ESTRIBOS K2700 1 CAB. ORDEN 0954 DIA 29,2026-08-02T03:00:00-04:00,2026-08-02T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3o22j9k4t58feg67ucjk71p0fv,FRENTE HIJET 2019 ORDEN 0963 DIA 31,2026-08-02T04:00:00-04:00,2026-08-02T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6onjr3g68sisg4lu90b06h8kkh,TRASERA REFORZADA  HIJET 2019 ORDEN 0963 DIA 31,2026-08-02T05:00:00-04:00,2026-08-02T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6tamoi97c2hb2vi1dml5eov8jf,ESTRIBOS  HIJET 2019 ORDEN 0963 DIA 31,2026-08-02T06:00:00-04:00,2026-08-02T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
58hainaufmunnfu87t8edp293e,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0964 DIA 31,2026-08-02T07:00:00-04:00,2026-08-02T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0kvoppmbhsj4a9ctv82na0bmrm,TRASERA  K2700 1 CAB. ORDEN 0964 DIA 31,2026-08-02T08:00:00-04:00,2026-08-02T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
74pm1iu7na3dldujv1nds9qh44,ESTRIBOS  K2700 1 CAB. ORDEN 0964 DIA 31,2026-08-02T09:00:00-04:00,2026-08-02T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
602e3j03at9khgjijt2ioc6602,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 0967 DIA 1,2026-08-02T10:00:00-04:00,2026-08-02T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4plup08ililbuqe1jge2ba5f5o,TRASERA  K2700 1 CAB. 2026 ORDEN 0967 DIA 1,2026-08-02T11:00:00-04:00,2026-08-02T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1gpkn2ub26fho90nuffa16bddj,ESTRIBOS  K2700 1 CAB. 2026 ORDEN 0967 DIA 1,2026-08-02T12:00:00-04:00,2026-08-02T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
13pvten4jbkhpagoie1h2me3lk,FRENTE HIJET ORDEN 0969 DIA 3,2026-08-02T13:00:00-04:00,2026-08-02T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5uuia25johrksfjdhke84ajorg,"TRASERA REFORZADA, PROTECCION DE LUCES HIJET ORDEN 0969 DIA 3",2026-08-02T14:00:00-04:00,2026-08-02T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
